# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	2bb78791	18477366	5a977bc8
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	96974	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	96974
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	96974
SN	reads mapped:	96974
SN	reads mapped and paired:	96974	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	96974	# proper-pair bit set
SN	reads paired:	96974	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	19
SN	total length:	14545911	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	14545911	# ignores clipping
SN	bases mapped:	14545911	# ignores clipping
SN	bases mapped (cigar):	14520417	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	60430	# from NM fields
SN	error rate:	4.161726e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	38.9
SN	insert size average:	741.4
SN	insert size standard deviation:	27.8
SN	inward oriented pairs:	48463
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	1	29	49	34	32	31	40	73	84	138	33	99	69	199	150	406	71	295	755	201	700	249	788	378	226	1895	385	2553	944	2633	849	2353	6359	6834	67038	1	0	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	0	27	40	41	28	39	52	45	34	95	69	70	72	181	143	268	100	253	205	442	104	380	692	174	867	1052	361	893	505	1066	2112	693	2198	2672	8397	9849	62755	0	0	0	0	0	0	0	0	0
LFQ	3	0	0	0	29	26	39	19	35	56	36	48	97	83	64	71	163	159	262	89	246	184	459	102	361	666	161	874	976	307	851	484	996	2138	696	2075	2710	8181	8951	64280	0	0	0	0	0	0	0	0	0
LFQ	4	0	0	0	18	28	44	20	36	57	51	28	80	64	69	67	185	144	272	87	261	165	448	109	395	621	172	845	943	283	926	499	1028	1986	654	2047	2659	8183	8602	64898	0	0	0	0	0	0	0	0	0
LFQ	5	0	0	0	22	26	46	24	33	50	33	42	72	60	66	79	166	140	257	76	205	174	397	116	356	625	145	880	945	278	885	463	976	2217	602	2080	2778	8105	8757	64798	0	0	0	0	0	0	0	0	0
LFQ	6	1	0	0	16	39	47	18	38	54	37	36	101	75	55	61	164	133	288	91	238	178	419	82	368	644	152	790	929	316	917	429	1021	2066	675	2001	2778	8222	8794	64701	0	0	0	0	0	0	0	0	0
LFQ	7	0	0	0	23	27	35	20	32	51	47	38	86	57	76	80	166	135	270	91	244	166	444	81	342	659	175	900	995	293	908	448	1009	2175	619	2016	2805	8099	8641	64721	0	0	0	0	0	0	0	0	0
LFQ	8	0	0	0	19	22	35	17	44	54	44	31	67	73	70	71	175	138	313	97	226	185	401	86	353	688	157	907	1002	300	922	468	950	2250	637	2031	2925	8173	8700	64343	0	0	0	0	0	0	0	0	0
LFQ	9	47	0	1	17	32	30	29	47	45	42	66	56	82	85	133	162	148	192	196	276	281	198	243	471	338	285	375	1326	459	1037	336	1699	709	2340	1149	1753	1399	3904	1945	12444	32642	29955	0	0	0	0	0	0
LFQ	10	0	0	1	17	50	26	36	50	33	39	50	48	81	101	114	169	138	177	205	284	311	203	264	489	340	266	390	1379	436	1072	285	1598	664	2410	1100	1780	1452	3942	1905	12325	32712	30032	0	0	0	0	0	0
LFQ	11	0	0	4	17	38	35	29	41	44	46	50	41	63	93	125	201	136	204	207	256	316	195	202	474	332	263	364	1376	442	1108	296	1512	642	2349	1150	1790	1517	3796	1913	12372	32633	30302	0	0	0	0	0	0
LFQ	12	0	0	0	26	29	31	28	42	38	40	50	56	65	108	111	190	136	184	187	261	309	183	236	528	309	255	376	1362	460	1139	289	1679	665	2321	1180	1805	1510	3705	1933	12169	32830	30149	0	0	0	0	0	0
LFQ	13	0	0	0	29	39	30	44	47	40	42	59	56	74	107	119	186	138	192	202	313	301	185	203	520	310	290	375	1476	403	1073	323	1704	667	2356	1121	1885	1416	3782	1840	12397	32617	30013	0	0	0	0	0	0
LFQ	14	0	0	0	21	37	25	37	49	38	35	75	57	74	99	119	178	142	197	178	297	285	184	201	473	352	303	383	1415	396	1090	285	1607	634	2477	1099	1830	1440	3808	1864	12424	32537	30229	0	0	0	0	0	0
LFQ	15	0	0	0	17	43	28	45	37	31	57	64	69	64	112	118	202	143	190	203	324	326	197	265	483	351	258	402	1411	424	1131	281	1690	672	2506	1109	1815	1455	3654	1920	12209	32563	30105	0	0	0	0	0	0
LFQ	16	0	0	0	29	83	58	54	56	105	65	74	124	100	104	168	156	233	195	229	269	223	409	287	417	553	606	655	635	515	749	1190	1046	729	1442	1717	1623	2099	2519	2267	3123	4147	4735	8368	14761	40057	0	0	0
LFQ	17	0	0	0	36	70	52	67	55	96	76	76	128	86	111	161	126	219	182	243	262	212	420	293	406	554	577	661	630	553	738	1198	1082	778	1411	1726	1662	2237	2517	2187	3220	4133	4650	8208	14752	40123	0	0	0
LFQ	18	174	0	0	36	73	60	78	51	99	84	76	138	87	115	153	149	212	188	225	231	213	412	252	371	543	595	686	647	539	748	1203	949	797	1427	1652	1648	2134	2454	2240	3213	4043	4714	8320	14778	40167	0	0	0
LFQ	19	26	0	1	34	67	58	72	53	73	69	89	122	99	135	186	147	219	173	236	261	183	429	283	390	547	578	689	672	496	739	1141	1054	756	1451	1682	1633	2128	2511	2178	3243	4230	4825	8227	14619	40170	0	0	0
LFQ	20	0	0	0	34	85	64	79	60	96	69	74	117	95	112	161	135	234	215	237	260	210	412	305	400	542	655	745	629	543	767	1180	1042	803	1550	1691	1630	2128	2485	2293	3261	4137	4691	8396	14795	39557	0	0	0
LFQ	21	0	0	0	38	67	60	63	52	87	60	87	124	95	116	160	155	233	206	262	253	221	423	304	411	520	580	653	632	495	745	1212	1002	750	1457	1656	1706	2084	2359	2217	3313	4271	4701	8369	14572	40203	0	0	0
LFQ	22	0	0	0	44	72	69	78	53	66	73	69	137	99	132	164	138	220	199	242	239	224	410	326	416	517	565	703	644	510	702	1166	1000	767	1504	1659	1612	2187	2513	2223	3242	4154	4676	8326	14788	40046	0	0	0
LFQ	23	0	0	0	36	77	62	75	62	89	117	87	144	126	106	180	130	237	221	275	268	217	444	308	399	585	605	697	652	538	685	1271	1002	781	1516	1699	1694	2073	2477	2199	3248	4102	4703	8134	14676	39977	0	0	0
LFQ	24	0	0	0	47	82	63	69	60	80	80	78	142	117	108	182	139	287	215	262	249	222	424	288	395	577	594	641	636	542	744	1186	1065	794	1476	1722	1659	2116	2501	2272	3145	4138	4689	8168	14583	40137	0	0	0
LFQ	25	1	0	0	39	75	55	68	76	94	73	89	153	96	121	173	140	237	237	249	251	216	418	324	417	547	599	710	649	569	733	1245	1026	791	1506	1634	1630	2174	2557	2231	3236	4180	4805	8428	14610	39512	0	0	0
LFQ	26	23	0	1	33	71	65	54	55	100	82	82	117	105	108	181	142	229	199	251	254	221	415	296	406	582	635	683	634	607	767	1286	1019	792	1475	1798	1647	2090	2508	2307	3179	4279	4603	8336	14741	39516	0	0	0
LFQ	27	84	0	1	38	93	60	86	74	97	85	84	128	110	129	195	153	244	183	249	252	245	417	306	401	549	599	689	642	526	732	1280	1013	819	1495	1718	1669	2064	2501	2240	3248	4229	4620	8197	14691	39738	1	0	0
LFQ	28	0	0	0	38	93	68	85	77	101	87	101	149	99	118	188	161	249	228	255	270	222	436	303	426	560	589	709	665	572	747	1229	1094	773	1472	1703	1678	2111	2445	2203	3214	4080	4673	8194	14757	39752	0	0	0
LFQ	29	0	0	0	42	99	84	96	57	104	96	76	140	127	134	156	152	238	239	240	275	265	419	290	420	565	599	703	693	603	745	1174	1038	804	1504	1741	1780	2192	2516	2314	3100	4192	4650	8191	14702	39419	0	0	0
LFQ	30	0	0	0	37	87	58	80	68	102	79	92	139	92	113	203	135	260	211	250	242	244	449	328	468	526	626	703	695	580	751	1180	1000	764	1477	1733	1709	2111	2552	2347	3109	4227	4608	8271	14659	39609	0	0	0
LFQ	31	19	0	1	36	68	61	87	62	107	81	90	150	92	115	186	162	237	205	266	303	223	451	351	421	551	594	730	670	558	735	1244	1127	800	1544	1704	1740	2070	2476	2313	3248	4153	4804	8362	14857	38919	1	0	0
LFQ	32	0	0	0	39	85	63	88	95	99	78	107	142	115	124	191	162	256	242	302	265	239	444	325	407	539	593	692	657	593	814	1209	1037	819	1423	1780	1628	2149	2483	2354	3141	4212	4677	8191	14594	39521	0	0	0
LFQ	33	209	0	0	42	80	65	76	58	102	84	74	136	93	113	188	154	237	212	272	262	204	442	364	402	553	653	677	695	597	720	1246	1077	843	1457	1766	1666	2074	2508	2376	2968	4239	4776	8357	14573	39284	0	0	0
LFQ	34	5	0	0	42	93	73	91	72	114	94	132	157	120	135	216	156	293	227	287	280	243	406	321	454	594	634	721	703	564	746	1160	1006	848	1575	1822	1717	2116	2536	2294	3149	4037	4633	8227	14945	38936	0	0	0
LFQ	35	0	0	0	36	92	81	86	64	113	74	96	162	102	122	202	148	246	207	320	287	265	455	345	399	553	663	703	779	581	753	1224	1035	792	1513	1753	1779	1972	2485	2388	3043	4173	4678	8455	14691	39059	0	0	0
LFQ	36	81	0	0	53	83	86	92	75	110	64	95	162	118	145	209	148	272	233	307	289	275	456	347	401	602	596	755	726	666	678	1339	1067	871	1458	1865	1629	2019	2555	2428	3044	4107	4748	8333	14893	38493	1	0	0
LFQ	37	1	0	0	42	99	85	100	78	120	93	97	124	124	119	193	143	249	233	292	256	308	396	402	410	545	618	696	692	636	688	1324	1080	850	1424	1871	1623	1999	2426	2476	3126	4089	4675	8242	14608	39322	0	0	0
LFQ	38	90	0	0	40	93	78	89	61	100	71	123	157	121	98	209	155	228	259	272	283	304	415	417	398	576	586	731	662	699	717	1285	1066	863	1477	1862	1674	2019	2414	2570	3092	4032	4714	8252	14898	38724	0	0	0
LFQ	39	0	0	0	57	96	73	81	86	122	98	108	141	95	125	233	160	264	264	305	222	280	422	396	409	539	581	716	708	699	673	1249	1091	856	1502	1888	1624	1923	2357	2468	3030	4157	4757	8284	14998	38837	0	0	0
LFQ	40	0	0	0	36	87	78	87	64	129	119	101	168	113	129	214	163	290	239	333	261	324	403	417	405	526	582	719	718	724	586	1332	1046	883	1387	1891	1591	1959	2355	2548	2986	4165	4754	8419	14771	38872	0	0	0
LFQ	41	0	0	0	50	94	63	104	63	119	82	137	140	128	119	236	166	270	211	331	278	321	406	397	411	542	573	757	704	771	692	1252	1097	863	1348	1855	1584	1959	2478	2527	2998	4147	4693	8194	14755	39059	0	0	0
LFQ	42	0	0	0	32	74	79	102	63	111	97	112	166	108	123	224	171	273	253	333	264	329	412	448	435	514	656	734	728	743	725	1243	1137	871	1457	1856	1656	2061	2372	2464	3017	4070	4770	8243	14981	38467	0	0	0
LFQ	43	46	0	4	46	81	68	103	67	105	86	118	162	148	138	208	181	287	257	311	301	341	414	404	427	526	610	724	688	721	731	1321	1085	824	1502	1827	1665	2060	2317	2472	3114	4050	4840	8470	14891	38233	0	0	0
LFQ	44	0	0	0	41	109	78	126	63	113	96	105	160	127	123	231	167	275	249	356	290	332	427	471	481	538	645	776	740	776	687	1253	1108	874	1529	1910	1707	1973	2311	2411	2985	4107	4623	8438	14745	38418	0	0	0
LFQ	45	0	0	0	42	75	90	82	53	124	91	116	156	116	133	221	176	251	250	334	290	303	447	403	447	492	656	758	760	724	666	1281	1074	865	1605	1861	1623	2016	2317	2516	3080	4138	4718	8348	15048	38228	0	0	0
LFQ	46	0	0	0	57	100	85	99	71	134	87	113	165	128	146	248	172	275	243	292	259	274	430	457	472	515	628	750	687	753	708	1303	1108	904	1588	1832	1670	2062	2284	2455	3073	4057	4684	8344	14625	38637	0	0	0
LFQ	47	0	0	0	52	88	93	103	72	146	91	118	155	134	121	244	174	297	256	350	265	336	455	455	465	478	672	749	721	735	723	1208	1126	879	1521	1710	1738	2065	2331	2488	3107	4065	4674	8273	14677	38564	0	0	0
LFQ	48	0	0	0	55	87	77	102	64	144	90	105	169	135	113	211	177	262	272	311	266	302	426	399	478	450	664	792	729	756	729	1214	1208	915	1666	1742	1585	2073	2180	2457	3083	4014	4789	8225	14951	38507	0	0	0
LFQ	49	0	0	0	49	101	95	110	78	130	89	119	156	133	132	234	214	291	274	345	320	292	428	471	491	430	667	714	662	750	764	1228	1157	898	1709	1699	1782	2121	2158	2303	3278	4070	4592	8226	14809	38405	0	0	0
LFQ	50	0	0	0	47	90	90	117	75	133	107	120	177	131	132	248	229	267	274	314	278	318	475	444	495	431	703	769	720	735	763	1245	1209	896	1654	1597	1783	2095	2209	2275	3099	3872	4603	8283	14880	38592	0	0	0
LFQ	51	0	0	0	59	111	130	113	76	107	109	108	183	103	115	251	207	242	257	320	345	307	502	488	537	346	712	801	655	760	801	1150	1213	937	1762	1510	1760	2128	2034	2249	3279	4024	4535	8332	14930	38386	0	0	0
LFQ	52	0	0	0	44	123	75	96	69	135	106	129	187	138	151	257	213	251	259	327	361	330	468	496	595	311	755	844	712	769	807	1097	1228	914	1863	1515	1877	2269	2016	2284	3260	4035	4679	8515	14864	37550	0	0	0
LFQ	53	0	0	0	42	107	102	114	84	160	120	144	166	132	161	257	213	265	287	300	334	323	479	465	560	323	778	772	691	762	883	1147	1281	949	1975	1394	1922	2119	1982	2261	3238	3834	4533	8370	14777	38168	0	0	0
LFQ	54	0	0	0	42	108	102	94	75	145	109	132	190	144	121	226	184	274	278	327	366	324	455	486	590	284	760	818	675	732	879	1103	1309	894	1883	1382	1844	2218	1973	2297	3313	3929	4611	8268	14888	38142	0	0	0
LFQ	55	0	0	0	55	104	98	118	69	141	117	146	169	140	132	238	194	290	297	366	329	328	538	484	585	275	741	803	707	774	859	1117	1231	915	1907	1426	1912	2219	1854	2250	3258	3854	4563	8114	15152	38105	0	0	0
LFQ	56	0	0	0	55	115	87	93	87	155	115	130	192	150	117	234	235	308	304	366	358	346	513	510	628	317	763	770	666	771	931	1113	1335	960	1862	1390	1951	2184	1854	2247	3291	3962	4584	8344	14842	37739	0	0	0
LFQ	57	0	0	0	59	113	92	121	93	144	114	138	172	145	119	229	195	306	291	342	336	301	539	487	611	286	774	823	645	808	953	989	1219	930	1982	1405	1902	2248	1834	2230	3262	3987	4404	8358	15075	37913	0	0	0
LFQ	58	0	0	0	38	122	95	110	86	128	109	121	184	159	149	239	213	314	296	357	341	338	519	497	655	315	751	754	691	775	966	1041	1267	891	1918	1441	1931	2188	1930	2213	3267	3876	4421	8286	14971	38011	0	0	0
LFQ	59	0	0	0	59	111	126	132	92	144	108	152	189	161	151	246	220	265	334	408	342	351	477	508	624	317	799	766	667	831	961	1014	1250	931	1930	1446	1893	2209	1815	2168	3307	3906	4442	8399	15011	37712	0	0	0
LFQ	60	0	0	0	60	120	118	120	99	154	111	120	192	145	148	220	219	242	295	373	347	339	473	464	621	341	798	803	699	840	1033	960	1202	938	1968	1441	1929	2295	1795	2095	3202	3948	4517	8354	15141	37695	0	0	0
LFQ	61	1	0	0	49	109	118	121	90	126	129	135	181	153	134	247	238	258	299	419	354	349	464	493	627	365	853	779	689	894	1084	898	1209	1030	1932	1605	1892	2201	1810	2134	3289	4140	4395	8328	15046	37307	0	0	0
LFQ	62	0	0	0	59	104	77	101	93	136	135	161	196	182	134	235	239	245	338	383	299	358	446	472	656	401	897	772	672	946	1137	840	1166	899	1890	1578	1871	2255	1775	2190	3355	4198	4306	8405	14968	37404	0	0	0
LFQ	63	0	0	0	72	130	109	122	84	155	137	153	194	148	127	241	235	264	304	415	304	329	464	448	701	410	853	761	664	980	1257	770	1231	913	1915	1590	1949	2369	1626	2244	3196	4120	4182	8410	15139	37259	0	0	0
LFQ	64	0	0	0	76	138	102	131	111	150	121	131	220	174	136	240	248	241	346	421	314	374	482	491	681	410	869	820	665	939	1205	840	1169	974	1994	1615	1824	2283	1654	2202	3270	4227	4200	8362	14877	37247	0	0	0
LFQ	65	0	0	0	65	119	106	117	91	140	134	131	178	177	133	230	304	250	355	444	334	381	510	448	683	390	863	755	631	930	1246	730	1102	961	1935	1535	1871	2273	1619	2263	3313	4337	4073	8433	14890	37494	0	0	0
LFQ	66	0	0	0	50	135	109	121	98	136	126	146	198	159	130	236	266	262	310	406	321	337	479	443	717	423	850	752	615	998	1231	715	1156	935	1874	1625	1814	2289	1657	2143	3206	4185	4081	8344	14771	38125	0	0	0
LFQ	67	8	0	1	73	119	125	112	116	137	155	127	210	184	123	272	241	233	369	435	329	374	492	439	707	444	809	768	646	981	1260	736	1130	947	1857	1684	1871	2263	1606	2177	3389	4222	4082	8265	15105	37351	0	0	0
LFQ	68	0	0	0	72	115	102	133	108	147	126	130	176	164	170	237	281	273	346	445	339	351	477	475	672	459	856	745	748	1003	1303	702	1166	945	1849	1627	1906	2201	1568	2171	3330	4259	4165	8301	14945	37386	0	0	0
LFQ	69	0	0	0	67	113	112	137	100	125	125	144	196	182	148	248	255	243	297	459	311	364	492	418	717	438	819	772	699	939	1345	652	1170	1003	1820	1682	1871	2203	1570	2282	3298	4098	4113	8371	15002	37574	0	0	0
LFQ	70	1	0	0	63	114	132	118	102	160	150	147	177	205	140	220	272	244	333	465	346	377	501	433	783	418	864	733	714	971	1316	677	1192	1009	1820	1645	1949	2232	1553	2200	3360	4301	4131	8360	15015	37031	0	0	0
LFQ	71	0	0	1	72	129	115	102	121	134	135	152	199	176	136	229	255	247	294	483	344	387	492	442	714	490	818	791	646	941	1287	717	1168	982	1843	1645	1854	2205	1543	2187	3381	4194	4094	8113	15039	37677	0	0	0
LFQ	72	0	0	0	76	125	122	102	108	162	153	135	191	211	146	252	297	269	323	480	327	366	483	427	718	499	805	794	679	970	1308	712	1202	1022	1885	1716	1877	2204	1498	2167	3348	4275	4153	8205	14898	37284	0	0	0
LFQ	73	0	0	0	62	124	109	121	100	140	139	189	176	207	145	239	255	289	319	470	347	393	506	428	721	513	820	776	724	949	1310	649	1190	1087	1810	1788	1871	2253	1439	2206	3198	4120	3940	8245	15015	37592	0	0	0
LFQ	74	0	0	0	69	135	140	136	133	157	151	177	194	195	127	239	263	250	308	481	367	402	495	418	795	535	741	766	728	885	1393	663	1177	1063	1834	1708	1777	2257	1501	2275	3403	4189	4020	8294	14915	37218	0	0	0
