# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	0934fe0b	480ef151	07bac902
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	903298	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	903298
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	903298
SN	reads mapped:	903298
SN	reads mapped and paired:	903298	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	903298	# proper-pair bit set
SN	reads paired:	903298	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	47
SN	total length:	135493221	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	135493221	# ignores clipping
SN	bases mapped:	135493221	# ignores clipping
SN	bases mapped (cigar):	135340815	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	286465	# from NM fields
SN	error rate:	2.116619e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	42.5
SN	insert size average:	444.6
SN	insert size standard deviation:	28.3
SN	inward oriented pairs:	451624
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	3	76	107	82	102	97	99	145	169	225	167	211	163	381	264	617	251	619	955	576	970	672	1186	855	787	2643	1079	4411	2296	3586	3402	5736	12872	20758	830555	6181	0	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	0	49	70	105	65	104	117	120	112	204	181	163	214	293	360	438	394	400	576	748	324	857	1078	825	1358	1953	1136	1742	1808	2253	4281	2185	6090	5261	16922	22266	828246	0	0	0	0	0	0	0	0	0
LFQ	3	0	0	0	51	79	101	79	89	110	109	114	178	168	155	196	281	349	414	400	428	612	722	321	861	1042	809	1308	1822	1045	1741	1582	2000	4066	2026	5908	5063	16623	19508	832938	0	0	0	0	0	0	0	0	0
LFQ	4	0	0	0	58	77	76	47	106	122	90	106	201	170	169	211	254	371	384	378	371	557	737	294	786	955	750	1218	1836	1043	1690	1534	2034	3976	2033	5581	5117	15869	19034	835063	0	0	0	0	0	0	0	0	0
LFQ	5	1	0	0	45	81	100	60	82	103	111	101	177	165	136	217	243	356	461	336	346	547	687	321	751	995	785	1250	1792	961	1659	1541	2027	4122	1969	5548	5090	16025	18632	835475	0	0	0	0	0	0	0	0	0
LFQ	6	25	0	0	47	70	95	49	90	126	103	91	171	149	141	198	260	353	416	352	373	499	734	325	816	1002	660	1187	1737	945	1575	1475	1894	4073	1901	5536	5185	15803	18586	836256	0	0	0	0	0	0	0	0	0
LFQ	7	0	0	0	49	59	95	52	75	108	96	104	165	150	132	204	290	358	447	362	359	519	697	280	774	1071	705	1307	1757	1053	1630	1488	2119	4116	1903	5574	5106	16326	18500	835268	0	0	0	0	0	0	0	0	0
LFQ	8	19	0	0	52	61	79	59	89	110	92	92	170	170	155	192	262	326	435	384	351	533	724	312	826	1027	795	1265	1770	977	1658	1511	1968	4163	1936	5528	5294	16073	18496	835344	0	0	0	0	0	0	0	0	0
LFQ	9	401	0	0	55	83	62	89	84	72	114	136	128	155	215	223	409	305	379	488	449	644	555	575	874	891	814	800	1985	1324	2155	1059	3197	1543	4188	3167	4166	4152	8037	7390	25184	91583	735168	0	0	0	0	0	0
LFQ	10	0	0	2	58	99	73	96	89	111	132	133	120	173	204	175	441	291	336	443	459	651	496	561	932	826	810	818	1934	1281	2267	1051	3047	1520	4056	3119	4109	4167	7935	7387	25030	91574	736292	0	0	0	0	0	0
