# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	a9d951cf	1f13621c	d114b061
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	800	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	800
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	800
SN	reads mapped:	800
SN	reads mapped and paired:	800	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	800	# proper-pair bit set
SN	reads paired:	800	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	4
SN	total length:	120000	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	120000	# ignores clipping
SN	bases mapped:	120000	# ignores clipping
SN	bases mapped (cigar):	119951	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	1207	# from NM fields
SN	error rate:	1.006244e-02	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	32.7
SN	insert size average:	1011.2
SN	insert size standard deviation:	7.6
SN	inward oriented pairs:	390
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	0	2	0	1	2	2	4	0	2	1	1	3	2	4	3	7	1	8	40	1	19	1	21	1	2	45	8	52	15	64	10	49	95	67	267	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	0	1	1	2	0	0	0	0	0	0	2	2	4	5	2	9	2	8	1	9	0	8	19	3	32	30	4	18	1	22	57	7	30	70	120	105	226	0	0	0	0	0	0	0
LFQ	3	0	0	0	1	0	1	1	0	0	0	1	1	4	1	1	7	2	12	2	5	1	16	3	7	21	0	27	22	7	19	4	21	53	8	30	67	133	98	224	0	0	0	0	0	0	0
LFQ	4	0	0	0	0	1	1	1	0	0	1	3	2	3	1	1	9	3	10	3	6	3	14	0	4	16	1	21	27	3	23	7	18	58	5	42	59	139	112	203	0	0	0	0	0	0	0
LFQ	5	0	0	0	1	3	0	0	0	2	1	0	2	1	0	1	1	3	5	1	8	1	12	2	10	23	2	30	15	0	24	7	24	42	7	36	74	158	77	227	0	0	0	0	0	0	0
LFQ	6	0	0	0	0	2	2	0	1	0	1	1	5	2	2	1	4	2	15	1	9	1	12	1	10	22	0	29	24	4	20	5	23	56	9	32	64	123	100	217	0	0	0	0	0	0	0
LFQ	7	0	0	0	1	0	1	2	1	0	0	0	3	2	1	2	9	0	22	0	11	2	13	0	7	27	1	26	19	0	17	8	16	53	7	40	64	124	107	214	0	0	0	0	0	0	0
LFQ	8	0	0	0	0	2	2	0	0	0	0	2	4	3	2	1	8	4	9	1	3	1	13	2	9	15	0	31	23	5	24	6	27	55	10	31	71	123	98	215	0	0	0	0	0	0	0
LFQ	9	0	0	0	0	0	0	1	0	2	3	3	2	2	5	3	4	2	8	7	11	3	1	5	16	3	2	13	46	7	28	2	28	6	61	13	29	14	88	16	165	178	23	0	0	0	0
LFQ	10	0	0	0	1	2	0	1	1	0	1	3	3	0	4	1	4	4	5	4	11	7	4	4	15	7	4	10	40	3	22	2	58	7	54	12	35	13	69	18	166	172	33	0	0	0	0
LFQ	11	0	0	0	1	0	0	0	1	0	1	5	5	4	4	8	7	1	3	1	11	12	3	5	16	10	1	9	44	9	27	0	39	6	40	15	35	11	81	15	170	173	27	0	0	0	0
