# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	b347c34a	95c042f3	d0587d3b
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	231688	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	231688
SN	is sorted:	1
SN	1st fragments:	231688
SN	last fragments:	0
SN	reads mapped:	231688
SN	reads mapped and paired:	231688	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	231688	# proper-pair bit set
SN	reads paired:	231688	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	27
SN	total length:	34752889	# ignores clipping
SN	total first fragment length:	34752889	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	34752889	# ignores clipping
SN	bases mapped (cigar):	34729879	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	67980	# from NM fields
SN	error rate:	1.957392e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	44.7
SN	insert size average:	642.4
SN	insert size standard deviation:	28.1
SN	inward oriented pairs:	115818
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	20	17	30	21	22	38	50	8	23	36	20	32	164	51	96	99	125	444	117	225	316	228	1000	164	551	330	148	2729	606	195	1010	5273	1112	8807	15476	118940	73165	0	0	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	6	7	6	11	9	14	5	11	11	8	16	34	38	54	62	67	84	190	56	109	145	63	197	27	580	262	42	604	275	1368	487	130	790	2091	380	2345	3273	1489	6312	12583	77276	120171	0	0	0	0
FFQ	3	0	0	0	4	6	10	7	8	9	5	9	8	8	23	38	26	41	48	48	81	146	58	98	115	61	192	28	497	237	41	476	299	1258	461	106	809	2079	400	2263	3172	1453	6211	12435	77008	121406	0	0	0	0
FFQ	4	0	0	1	8	10	7	6	6	9	6	6	8	10	25	26	23	53	57	54	71	189	54	84	119	78	185	17	523	234	34	479	283	1426	407	119	820	1949	359	2314	3238	1298	6065	12270	76828	121930	0	0	0	0
FFQ	5	0	0	0	6	5	8	7	7	12	13	7	11	8	16	26	19	33	57	49	76	158	61	113	106	62	182	24	534	241	42	496	264	1346	454	127	812	1875	345	2421	3219	1434	6125	12431	77409	121047	0	0	0	0
FFQ	6	0	0	2	13	12	10	18	9	12	14	23	10	11	30	38	31	44	79	70	81	211	69	102	123	61	189	24	652	316	34	482	295	1588	429	112	883	2008	361	2523	3535	1365	6471	12337	77350	119661	0	0	0	0
FFQ	7	2	0	23	128	82	62	130	104	71	49	100	65	27	300	172	43	86	256	87	140	766	109	123	195	78	283	27	1401	361	53	540	314	2558	440	147	1336	2132	320	3062	3957	1296	6749	12910	71420	119184	0	0	0	0
FFQ	8	0	0	0	7	13	16	17	17	11	13	22	15	16	38	46	24	57	82	76	68	197	72	118	139	44	192	13	606	274	43	560	272	1364	472	123	809	1974	318	2344	3363	1358	6279	12365	76791	121060	0	0	0	0
FFQ	9	0	0	2	29	33	27	16	35	30	34	33	30	47	68	73	89	63	162	115	239	211	197	242	165	327	306	504	321	581	490	433	398	1601	149	1034	1959	906	1236	1811	2392	2444	3581	4855	7269	5040	19835	86646	85630	0
FFQ	10	0	0	1	14	16	21	13	20	25	20	22	29	27	57	51	81	60	124	102	178	209	171	224	184	296	281	442	295	518	479	413	341	1569	119	1040	1875	856	1242	1797	2284	2490	3627	4950	7424	4998	19960	88069	84674	0
FFQ	11	1	0	1	20	19	31	26	28	25	25	23	30	39	57	40	75	70	137	102	221	204	159	207	152	301	308	443	320	540	508	372	397	1603	124	1061	1857	877	1256	1861	2269	2609	3796	4959	7421	5112	19893	87767	84342	0
FFQ	12	40	0	1	25	25	30	25	16	24	31	25	36	41	38	78	88	73	155	98	246	211	171	239	188	301	312	474	295	536	523	430	366	1701	139	1062	1897	917	1346	1849	2374	2607	3603	4967	7496	5030	20198	87959	83402	0
FFQ	13	0	0	4	11	17	25	20	26	35	25	18	32	43	49	67	72	54	157	99	200	201	176	233	163	315	243	454	260	565	520	441	377	1674	129	1065	1901	847	1307	1759	2410	2626	3733	4947	7711	4872	20177	87771	83857	0
FFQ	14	0	0	2	19	23	15	17	26	36	28	35	26	52	58	55	98	66	160	97	198	231	177	218	161	317	302	442	336	581	558	387	399	1664	147	1114	1902	866	1380	1828	2446	2575	3760	4859	7496	5025	20554	87515	83437	0
FFQ	15	0	0	1	26	18	23	26	18	27	31	18	33	35	56	50	91	63	149	104	187	198	166	232	165	271	289	461	273	542	480	397	346	1623	160	1060	1854	889	1345	1843	2403	2449	3589	4920	7600	5046	20264	88459	83408	0
FFQ	16	0	0	2	21	31	31	42	38	38	44	61	53	69	76	58	89	155	120	134	159	186	171	217	276	279	280	439	471	695	420	451	769	1185	843	1290	979	1957	1586	1246	3094	2702	3777	5324	5708	8039	15397	29185	143501	0
FFQ	17	1	0	2	25	37	31	44	49	42	50	52	50	62	86	69	109	142	132	133	162	196	165	224	276	281	306	462	464	713	440	430	721	1154	867	1377	1047	1939	1542	1248	3078	2664	3845	5296	5836	8068	15430	28889	143452	0
FFQ	18	0	0	3	27	54	48	47	38	41	58	58	52	69	77	63	92	122	136	146	177	207	198	258	316	294	289	472	488	703	439	456	691	1190	880	1376	1044	2023	1529	1318	3097	2769	3819	5438	5695	7913	15470	29366	142642	0
