# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	38bd1d2a	441c9e51	b82567b3
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	497945	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	497945
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	497945
SN	reads mapped:	497945
SN	reads mapped and paired:	497945	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	497945	# proper-pair bit set
SN	reads paired:	497945	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	32
SN	total length:	74690674	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	74690674	# ignores clipping
SN	bases mapped:	74690674	# ignores clipping
SN	bases mapped (cigar):	74596534	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	187709	# from NM fields
SN	error rate:	2.516323e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	41.7
SN	insert size average:	543.5
SN	insert size standard deviation:	28.1
SN	inward oriented pairs:	248949
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	0	60	103	58	102	71	109	138	141	238	125	178	149	359	273	655	212	614	955	509	944	646	1160	825	623	2633	938	4309	2065	3666	2648	4959	12025	16777	438261	417	0	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	0	69	76	90	55	104	96	117	97	162	165	150	162	279	358	442	338	411	536	690	276	776	1002	702	1264	1836	895	1667	1400	1935	3895	1842	5288	4907	15804	20811	429248	0	0	0	0	0	0	0	0	0
LFQ	3	0	0	0	53	70	92	52	86	103	90	81	162	168	132	178	257	323	447	306	365	539	718	273	764	1029	619	1348	1758	850	1677	1226	1882	3711	1664	5015	4789	15509	18304	433305	0	0	0	0	0	0	0	0	0
LFQ	4	0	0	0	40	72	79	43	82	85	74	73	164	152	139	189	281	295	384	320	407	487	661	263	751	1012	591	1285	1739	819	1611	1225	1854	3542	1625	4792	4685	15164	17346	435614	0	0	0	0	0	0	0	0	0
LFQ	5	0	0	0	35	75	64	42	76	106	99	69	154	140	146	162	248	299	430	252	347	504	669	221	713	994	593	1283	1686	851	1614	1233	1766	3735	1537	4870	4869	15084	17229	435750	0	0	0	0	0	0	0	0	0
LFQ	6	6	0	0	43	64	68	54	92	107	77	70	138	140	114	175	220	323	425	278	379	461	708	265	699	952	632	1351	1698	770	1572	1183	1837	3800	1538	4766	4806	15016	17049	436069	0	0	0	0	0	0	0	0	0
LFQ	7	0	0	0	56	63	83	34	77	86	73	92	151	137	153	164	257	290	470	251	380	466	741	221	756	963	608	1234	1688	862	1565	1166	1751	3938	1540	4861	4972	15201	17634	434961	0	0	0	0	0	0	0	0	0
LFQ	8	10	0	0	42	60	83	36	70	99	75	89	138	153	140	198	239	306	495	268	352	481	655	275	715	1009	601	1329	1690	814	1584	1274	1719	3996	1589	4813	5101	15245	17517	434685	0	0	0	0	0	0	0	0	0
LFQ	9	240	0	1	41	53	61	78	76	81	96	120	112	171	201	214	398	281	336	395	442	623	424	500	855	753	718	772	1965	1092	1981	813	2869	1423	4074	2875	3652	3484	7516	5756	23672	85335	343396	0	0	0	0	0	0
LFQ	10	0	0	0	37	70	75	85	73	79	82	143	120	152	189	198	414	292	309	445	420	580	423	520	784	753	689	751	2051	1133	2006	746	2795	1404	4049	2875	3491	3578	7359	5608	23706	85315	344146	0	0	0	0	0	0
