# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	9a266753	fbf2e6cd	52212357
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	231664	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	231664
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	231664
SN	reads mapped:	231664
SN	reads mapped and paired:	231664	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	231664	# proper-pair bit set
SN	reads paired:	231664	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	27
SN	total length:	34749378	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	34749378	# ignores clipping
SN	bases mapped:	34749378	# ignores clipping
SN	bases mapped (cigar):	34699371	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	111345	# from NM fields
SN	error rate:	3.208848e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	40.5
SN	insert size average:	642.4
SN	insert size standard deviation:	28.1
SN	inward oriented pairs:	115808
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	2	52	67	42	66	62	77	102	114	200	89	148	95	275	190	540	121	483	996	347	877	458	1057	637	408	2393	726	3588	1555	3382	1638	3672	9809	11622	185748	26	0	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	0	32	46	70	30	55	86	54	60	127	120	113	129	222	277	375	180	352	371	550	224	671	865	403	1166	1503	599	1301	911	1584	3014	1214	3634	3723	12704	16167	178732	0	0	0	0	0	0	0	0	0
LFQ	3	0	0	0	29	58	63	35	62	93	69	68	136	119	115	140	209	240	395	182	304	358	551	196	591	874	359	1136	1471	591	1317	861	1456	3052	1168	3608	3859	12208	14061	181630	0	0	0	0	0	0	0	0	0
LFQ	4	0	0	0	43	42	69	36	68	71	78	57	115	111	99	122	201	275	397	197	308	329	601	153	611	845	378	1114	1408	538	1261	817	1469	2975	1171	3409	3729	11954	13749	182864	0	0	0	0	0	0	0	0	0
LFQ	5	0	0	0	29	50	66	24	41	71	53	56	119	98	102	149	202	214	368	165	319	328	555	182	589	812	397	1189	1360	546	1272	844	1359	3098	1076	3346	3858	12339	13632	182756	0	0	0	0	0	0	0	0	0
LFQ	6	8	0	0	19	41	53	32	46	71	69	50	123	127	107	122	221	232	363	171	319	301	567	177	564	827	377	1139	1343	530	1257	810	1430	3067	1149	3322	3934	12248	13380	183068	0	0	0	0	0	0	0	0	0
LFQ	7	0	0	0	29	48	62	30	60	92	64	64	103	108	122	147	217	241	414	177	308	327	567	166	566	899	356	1126	1342	573	1309	823	1436	3055	1073	3402	3897	12230	13596	182635	0	0	0	0	0	0	0	0	0
LFQ	8	5	0	0	40	34	58	34	45	82	64	70	108	115	110	113	228	244	358	186	316	349	569	178	568	832	322	1316	1338	540	1329	755	1325	3272	1107	3389	4152	12215	13764	182134	0	0	0	0	0	0	0	0	0
LFQ	9	95	0	0	34	58	66	51	88	47	56	116	73	125	154	177	288	230	292	308	373	474	301	377	676	539	489	588	1773	816	1568	548	2336	1070	3422	2003	2744	2448	5894	3549	18809	61532	117077	0	0	0	0	0	0
LFQ	10	0	0	1	26	56	58	58	54	55	69	89	91	102	168	151	273	215	280	287	434	419	271	363	724	557	460	583	1786	812	1622	517	2306	1024	3470	1990	2663	2421	5699	3535	18860	61874	117241	0	0	0	0	0	0
LFQ	11	0	0	9	35	57	52	56	64	74	67	98	88	112	160	176	261	210	257	297	387	453	283	382	681	559	459	570	1748	773	1614	493	2329	1067	3242	2005	2732	2510	5548	3623	18684	61211	118238	0	0	0	0	0	0
LFQ	12	0	0	0	39	53	51	44	66	68	61	121	90	105	150	171	293	219	290	338	385	468	323	350	741	570	456	623	1745	766	1623	513	2341	1054	3198	1930	2616	2477	5565	3613	18690	61722	117736	0	0	0	0	0	0
LFQ	13	0	0	1	38	58	50	51	61	64	74	112	104	99	144	184	306	205	250	318	404	486	292	403	696	596	517	577	1806	766	1649	501	2284	1081	3413	2011	2786	2487	5783	3534	18825	61243	117405	0	0	0	0	0	0
LFQ	14	0	0	2	34	47	42	69	61	65	75	93	83	123	152	170	283	201	306	295	389	512	303	378	685	586	500	549	1848	775	1536	523	2276	963	3524	1967	2704	2440	5818	3565	18995	61100	117627	0	0	0	0	0	0
LFQ	15	0	0	1	26	60	61	50	53	80	63	100	99	102	163	162	285	211	275	349	408	477	301	358	721	523	505	565	1810	826	1617	507	2343	1065	3336	2050	2672	2610	5649	3581	18724	61438	117438	0	0	0	0	0	0
LFQ	16	0	0	0	54	95	109	107	89	134	119	103	184	136	166	256	206	364	285	345	359	333	633	473	620	843	835	943	990	758	1097	1684	1523	1156	2033	2639	2457	3293	3945	3827	5123	7285	8001	14532	27094	136436	0	0	0
LFQ	17	0	0	0	60	99	79	113	75	107	100	97	180	146	163	227	172	307	282	350	396	345	642	435	605	833	822	970	960	825	1152	1775	1532	1231	2071	2612	2510	3428	3834	3686	5344	7217	7963	14805	27400	135714	0	0	0
LFQ	18	403	0	0	55	93	82	114	92	136	115	114	186	149	194	242	173	321	272	361	369	313	592	452	617	832	856	949	997	857	1082	1742	1610	1244	2143	2523	2519	3361	3946	3855	4876	7130	7998	14412	27578	135709	0	0	0
LFQ	19	52	0	0	61	120	94	90	91	152	103	106	192	125	159	265	186	317	266	352	369	358	592	434	607	759	894	998	939	770	1140	1735	1537	1249	2084	2510	2475	3438	3875	3810	5015	7134	7818	14521	27283	136588	1	0	0
LFQ	20	0	0	0	56	114	98	103	79	156	143	118	210	153	183	236	192	323	316	339	368	333	639	439	648	806	893	1008	1041	844	1174	1816	1660	1314	2233	2548	2436	3302	4028	3884	5231	7142	8132	14385	27352	135189	0	0	0
