pos	ss	bases	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
-149	True	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
-148	True	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
-147	True	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
-146	True	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
-145	True	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
-144	True	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
-143	True	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
-142	True	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
-141	True	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
-140	True	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
-139	True	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
-138	True	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
-137	True	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
-136	True	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
-135	True	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
-134	True	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
-133	True	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
-132	True	18	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
-131	True	19	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
-130	True	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
-129	True	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
-128	True	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
-127	True	33	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32
-126	True	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
-125	True	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
-124	True	56	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52
-123	True	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66
-122	True	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80
-121	True	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
-120	True	147	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139
-119	True	3756	0	0	1	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3536
-118	True	7325	0	0	5	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6964
-117	True	10964	0	0	5	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10509
-116	True	14617	0	0	3	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14045
-115	True	18223	0	0	7	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17557
-114	True	21984	0	0	7	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21181
-113	True	25598	0	0	7	0	0	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	0	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24793
-112	True	29224	0	0	10	0	0	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	0	746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28231
-111	True	32935	0	0	4	0	0	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	0	724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31906
-110	True	36605	0	0	9	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	0	796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35503
-109	True	40354	0	0	7	0	0	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	0	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39133
-108	True	43970	0	0	12	0	0	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	0	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42664
-107	True	47689	0	0	5	0	0	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	0	1059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46244
-106	True	51494	0	0	6	0	0	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	0	1138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49966
-105	True	55128	0	0	6	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	1102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53643
-104	True	58894	0	0	8	0	0	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	0	1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57360
-103	True	62648	0	0	3	0	0	0	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	0	1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60909
-102	True	66284	0	0	6	0	0	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	0	1300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64535
-101	True	69953	0	0	4	0	0	0	0	0	0	0	0	0	504	0	0	0	0	0	0	0	0	0	0	0	1355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68090
-100	True	73607	0	0	7	0	0	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	0	1397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71717
-99	True	77326	0	0	5	0	0	0	0	0	0	0	0	0	497	0	0	0	0	0	0	0	0	0	0	0	1447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75377
-98	True	80973	0	0	9	0	0	0	0	0	0	0	0	0	532	0	0	0	0	0	0	0	0	0	0	0	1456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78976
-97	True	84650	0	0	10	0	0	0	0	0	0	0	0	0	571	0	0	0	0	0	0	0	0	0	0	0	1620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82449
-96	True	88423	0	0	8	0	0	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	0	1633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86224
-95	True	92197	0	0	5	0	0	0	0	0	0	0	0	0	590	0	0	0	0	0	0	0	0	0	0	0	1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89936
-94	True	95912	0	0	5	0	0	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	0	1753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93516
-93	True	99612	0	0	6	0	0	0	0	0	0	0	0	0	660	0	0	0	0	0	0	0	0	0	0	0	1784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97162
-92	True	103232	0	0	6	0	0	0	0	0	0	0	0	0	663	0	0	0	0	0	0	0	0	0	0	0	1846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100717
-91	True	107012	0	0	8	0	0	0	0	0	0	0	0	0	714	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104241
-90	True	110734	0	0	8	0	0	0	0	0	0	0	0	0	803	0	0	0	0	0	0	0	0	0	0	0	2002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107921
-89	True	114451	0	0	8	0	0	0	0	0	0	0	0	0	790	0	0	0	0	0	0	0	0	0	0	0	2119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111534
